Date,Close_mom,YearMonth,return_6m,return_9m,return_3m,return_1m,ma_10m,ma_slope,return_6m_mean,return_6m_std,momentum_zscore,dist_from_ma,return_3m_prev,momentum_decelerating,return_6m_percentile,rolling_peak,drawdown,below_ma,volatility_3m,vol_median_36m,vol_spike,return_24m,score_extension,score_3m_heat,score_dist_ma,score_zscore,score_volatility,score_deceleration,score_dd_danger,score_bubble_24m,risk_score_raw,risk_score,w_cash,w_mom,allocation_tier,Return_mom,Return_cash,Portfolio_Return,Portfolio_NAV,Momentum_NAV,Static_7525_Return,Static_7525_NAV,Portfolio_Peak,Portfolio_Drawdown,Momentum_Peak,Momentum_Drawdown,Static_Peak,Static_Drawdown
2018-10-31,14599.85,2018-10,-0.12054606217441799,-0.09512054233825729,-0.08336043516968672,-0.028307813949649874,15620.307,-0.006515780029108242,0.07908852811143591,0.11785446412604311,-1.6939077511085918,-0.06532886965665914,-0.04056733794991163,True,0.05555555555555555,16913.56,-0.1367961564567129,True,0.3006808130569503,0.1831316347727926,True,0.29509482231737416,0.0,0.0,0.0,0.0,10.0,0.0,35.0,0.0,45.0,45.0,0.15,0.85,elevated_risk,-0.028307813949649874,0.0040741237836483535,-0.023450523289655138,19001.545274881733,14989.117378314846,-0.020212329516325317,9882.052357081242,21903.32332603908,-0.13248117684989197,17364.51649333184,-0.13679615645671295,10995.433836750699,-0.10125853115027941
2018-11-30,14856.41,2018-11,-0.044944116372687914,-0.03891957772109389,-0.12162726238592003,0.017572783282020055,15492.490000000002,-0.023229037602096936,0.07788703085112043,0.11891720254267413,-1.0329131916782996,-0.04105731228485555,0.08730137301565866,True,0.25,16913.56,-0.12162726238592002,True,0.22693170769916693,0.18573307971432412,False,0.4241900478168008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.15,0.85,elevated_risk,0.017572783282020055,0.0040741237836483535,0.015547984357264299,19296.981003579443,15252.517889592733,0.01419811840742713,10022.358906555477,21903.32332603908,-0.11899300775792176,17364.51649333184,-0.12162726238592005,10995.433836750699,-0.08849809335788598
2018-12-31,14671.71,2018-12,-0.024475043235253624,-0.018476842901009594,-0.023525175738327353,-0.012432344018507901,15413.858000000002,-0.02560401697085468,0.07670460652493723,0.11973754403934492,-0.8450119014211944,-0.04814810153304921,-0.0009727516504529632,True,0.2777777777777778,16913.56,-0.1325474944364168,True,0.08071390725507377,0.18573307971432412,False,0.431215991852677,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0,45.0,0.15,0.85,elevated_risk,-0.012432344018507901,0.0040741237836483535,-0.009956373848184463,19104.85304656649,15062.89334004087,-0.008305727067968838,9939.115928900399,21903.32332603908,-0.1277646427355485,17364.51649333184,-0.1325474944364169,10995.433836750699,-0.09606877941638875
2019-01-31,15110.36,2019-01,-0.05130848503036867,-0.08979437432835535,0.034966797604085054,0.0298976738226151,15430.103999999998,-0.012176649280965068,0.078312058213707,0.11753907980682776,-1.1027867791470163,-0.020722089753899067,-0.08336043516968672,False,0.19444444444444445,16913.56,-0.10661268236846652,True,0.07541937418977236,0.18573307971432412,False,0.3423615583815647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.15,0.85,elevated_risk,0.0298976738226151,0.0040741237836483535,0.026024141316770086,19602.040442086465,15513.238811946252,0.023441786312873414,10172.106560644559,21903.32332603908,-0.1050654665366149,17364.51649333184,-0.10661268236846672,10995.433836750699,-0.07487901690193284
2019-02-28,15041.27,2019-02,-0.11069757047008444,-0.03306024734596169,0.012443113780516324,-0.0045723596261108,15274.127000000002,-0.014094764624666523,0.07919272629215354,0.11594609899579804,-1.6377463183916152,-0.015245192082009123,-0.12162726238592003,False,0.05555555555555555,16913.56,-0.1106975704700844,True,0.07799734573733806,0.1831316347727926,False,0.2605180258132964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.05,0.95,low_risk,-0.0045723596261108,0.0040741237836483535,-0.004140035455622843,19520.887299653677,15442.306705132294,-0.0024107387736710117,10147.5842689489,21903.32332603908,-0.10877052723561445,17364.51649333184,-0.11069757047008455,10995.433836750699,-0.077109241926224
2019-03-29,15697.72,2019-03,0.044760861433939425,0.04374456858165088,0.06993118048271141,0.04364325618780862,15288.345000000001,-0.008142867282156185,0.08229991105456895,0.11338423903970835,-0.33107819868582405,0.0267769336707144,-0.023525175738327353,False,0.3611111111111111,16913.56,-0.07188551670966975,False,0.08604498647603119,0.17967924263202595,False,0.2510386324241398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,0.04364325618780862,0.0040741237836483535,0.04364325618780862,20372.8423850858,16116.259252795096,0.033750973086768554,10490.075112505909,21903.32332603908,-0.06987437103363281,17364.51649333184,-0.0718855167096699,10995.433836750699,-0.045960780788448695
2019-04-30,16135.83,2019-04,0.10520519046428567,0.013074804835386145,0.067865358601648,0.02790914858973159,15397.947,-0.0020840429850633724,0.08692742514768438,0.11072073045884347,0.1650798837837816,0.04792086893142312,0.034966797604085054,False,0.5555555555555556,16913.56,-0.04598263168723801,False,0.08517459863362194,0.17258760398393624,False,0.22967389216920542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,0.02790914858973159,0.0040741237836483535,0.02790914858973159,20941.431070406343,16566.05032699199,0.021950392388210782,10720.336377407219,21903.32332603908,-0.04391535664769293,17364.51649333184,-0.0459826316872382,10995.433836750699,-0.02501924557301282
2019-05-31,15829.14,2019-05,0.06547544124051496,-0.06411541981699898,0.05238055031257316,-0.019006769406965773,15388.103000000003,0.007462030399511654,0.09038585252256887,0.1079410470324579,-0.23077792894266938,0.028660907715525204,0.012443113780516324,False,0.3888888888888889,16913.56,-0.06411541981699902,False,0.11290430647594185,0.15521119229045593,False,0.22478170542515707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,-0.019006769406965773,0.0040741237836483535,-0.019006769406965773,20543.40211899926,16251.183228442664,-0.013236546109312242,10578.436150640331,21903.32332603908,-0.06208743699743139,17364.51649333184,-0.06411541981699918,10995.433836750699,-0.037924623284677626
2019-06-28,15628.07,2019-06,0.06518394924654314,0.040125309646872775,-0.004436950079374613,-0.012702522057420618,15259.553999999998,-0.0018831992606134218,0.093468467052987,0.10549794480494858,-0.2681049176715064,0.024149853921025574,0.06993118048271141,True,0.3611111111111111,16913.56,-0.07600351433997346,False,0.08820606202376308,0.15521119229045593,False,0.2224739263311788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,-0.012702522057420618,0.0040741237836483535,-0.012702522057420618,20282.44910044821,16044.752215024186,-0.008508360597153375,10488.43100131672,21903.32332603908,-0.07400129201690336,17364.51649333184,-0.07600351433997364,10995.433836750699,-0.0461103075114138
2019-07-31,14320.69,2019-07,-0.052260171167331504,-0.019120744391209477,-0.1124912694295862,-0.08365588329205076,15189.105,-0.013562976934522575,0.08986537223780794,0.10824001036273434,-1.3130592183874314,-0.057173546433446805,0.067865358601648,True,0.1111111111111111,16913.56,-0.15330125650661366,True,0.1360413976057508,0.15521119229045593,False,0.046059460355745374,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,1.0,fully_invested,-0.08365588329205076,0.0040741237836483535,-0.08365588329205076,18585.702905624155,14702.51429627425,-0.06172338152312598,9841.049573043465,21903.32332603908,-0.1514665318605271,17364.51649333184,-0.1533012565066138,10995.433836750699,-0.10498760493186418
2019-08-30,14218.79,2019-08,-0.054681552821005064,-0.042918847823935846,-0.10173325903997299,-0.007115578928110322,15150.999,-0.01540826702290743,0.08186976309948192,0.10798351439705785,-1.2645570639457488,-0.06152789000910098,0.05238055031257316,True,0.1111111111111111,16913.56,-0.15932600824427265,True,0.14781076818788838,0.15783216674526873,False,6.541068768428637e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.2,0.8,elevated_risk,-0.007115578928110322,0.0040741237836483535,-0.0048776383857585875,18495.048567705377,14597.89739535744,-0.004318153250170653,9798.554412844538,21903.32332603908,-0.15560537127632515,17364.51649333184,-0.15932600824427284,10995.433836750699,-0.10885240561457055
2019-09-30,14938.35,2019-09,-0.048374541016147465,0.018173750707995318,-0.04413340866786486,0.050606275217511376,15159.193,-0.006576928788351144,0.07672205022361185,0.10968681651064988,-1.1404888501583346,-0.01456825571123733,-0.004436950079374613,True,0.19444444444444445,16913.56,-0.11678262884927838,True,0.23330905617133674,0.17494520395073873,False,0.05685802579188204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.2,0.8,elevated_risk,0.050606275217511376,0.0040741237836483535,0.04129984493073877,19258.891205538093,15336.642608543892,0.03897323735904562,10180.435799751853,21903.32332603908,-0.12073200404968852,17364.51649333184,-0.11678262884927856,10995.433836750699,-0.07412149889664464
2019-10-31,15463.55,2019-10,-0.04166380037469408,0.023374029473817837,0.0798048138741918,0.03515783202294753,15238.376999999999,0.003243904100998618,0.07053577105037842,0.10991512359705496,-1.020783744340699,0.014776704894491106,-0.1124912694295862,False,0.25,16913.56,-0.08573062087461196,False,0.10351336258262715,0.17494520395073873,False,-0.004397415633037971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.2,0.8,elevated_risk,0.03515783202294753,0.0040741237836483535,0.0289410903750877,19816.26451644155,15875.845713171058,0.027386904963122738,10459.246427482829,21903.32332603908,-0.09528502951496837,17364.51649333184,-0.08573062087461221,10995.433836750699,-0.04876455237952854
2019-11-29,15637.93,2019-11,-0.012079620244687894,0.0396681929119016,0.09980736757487807,0.011276841346262723,15291.134,0.009249225084101642,0.06721890381049639,0.11057283444625034,-0.7171609957573389,0.022679547507725738,-0.10173325903997299,False,0.3333333333333333,16913.56,-0.07542055013846884,False,0.06864051983294707,0.15783216674526873,False,0.012454056405817315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.05,0.95,low_risk,0.011276841346262723,0.0040741237836483535,0.010916705468132004,20032.592839646142,16054.875106516234,0.00947616195560913,10558.359940563283,21903.32332603908,-0.08540852264957341,17364.51649333184,-0.07542055013846904,10995.433836750699,-0.03975049121996055
2019-12-31,15811.46,2019-12,0.011734654375108233,0.0072456382200727365,0.0584475527752395,0.01109673722800908,15368.153,0.013784374933415,0.0658721328201625,0.11095514004939226,-0.4879222217281207,0.02884582161564886,-0.04413340866786486,False,0.4166666666666667,16913.56,-0.0651607349369383,False,0.047943100357078446,0.1451897937330756,False,-0.04667715365650882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,0.01109673722800908,0.0040741237836483535,0.01109673722800908,20254.889258383395,16233.03183680175,0.009341083866918898,10656.9864662652,21903.32332603908,-0.07525954135443896,17364.51649333184,-0.06516073493693836,10995.433836750699,-0.030780720025278683
2020-01-31,16286.26,2020-01,0.13725386137120488,0.009322730841859306,0.05320317779552575,0.03002885249053544,15427.006999999998,0.012378614861674464,0.06707374413653969,0.11150130515393371,0.6294107242760761,0.055697971745264814,0.0798048138741918,True,0.7222222222222222,16913.56,-0.037088584543999076,False,0.03768541754477557,0.1393051084420068,False,0.009400926457335812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,0.03002885249053544,0.0040741237836483535,0.03002885249053544,20863.12034013552,16720.491155303236,0.02354017031381367,10907.85374271309,21903.32332603908,-0.047490646529741366,17364.51649333184,-0.037088584543999104,10995.433836750699,-0.007965133103241841
2020-02-28,15757.09,2020-02,0.10818782751556211,-0.004551731806023529,0.007619934351924984,-0.03249180597632606,15389.133000000002,0.006408877196419915,0.06678107851083469,0.11137561850168849,0.371775704249846,0.023910183894050332,0.09980736757487807,True,0.6666666666666666,16913.56,-0.06837531542738495,False,0.11106051343407193,0.13474656392220308,False,0.019346579091902294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,-0.03249180597632606,0.0040741237836483535,-0.03249180597632606,20185.239881983092,16177.212200856246,-0.023350323536332457,10653.151828733744,21903.32332603908,-0.0784393956333329,17364.51649333184,-0.06837531542738509,10995.433836750699,-0.031129468204603734
2020-03-31,12182.03,2020-03,-0.18451301515897,-0.22050323552428408,-0.22954426725931687,-0.22688580188346952,15024.422,-0.02236644832986756,0.056809770169787464,0.11736808612253796,-2.0561192850738386,-0.18918478195034721,0.0584475527752395,True,0.027777777777777776,16913.56,-0.27974772904107714,True,0.4641185150626745,0.1393051084420068,True,-0.18503401815639653,0.0,0.0,0.0,0.0,10.0,0.0,80.0,0.0,90.0,0.0,0.0,1.0,fully_invested,-0.22688580188346952,0.0040741237836483535,-0.22688580188346952,15605.49554514917,12506.83243842593,-0.16914582046669005,8851.215722106355,21903.32332603908,-0.28752841233927895,17364.51649333184,-0.27974772904107714,10995.433836750699,-0.19500986923113434
2020-04-30,14112.68,2020-04,-0.08735833621645739,-0.014525138104379054,-0.13346096648340378,0.1584834383103637,14872.883000000002,-0.03591908657330589,0.049827478747365456,0.1182821189237158,-1.1598187131928088,-0.05111335845242656,0.05320317779552575,True,0.1388888888888889,16913.56,-0.16559967268865933,True,0.6674878588598894,0.1451897937330756,True,-0.14989181400683338,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,90.0,0.5,0.5,high_risk,0.1584834383103637,0.0040741237836483535,0.08127878104700603,16873.891200693375,14488.95824563926,0.11988110967868487,9912.309284877887,21903.32332603908,-0.2296195901635905,17364.51649333184,-0.16559967268865944,10995.433836750699,-0.09850675907417311
2020-05-29,13832.53,2020-05,-0.11545006276406145,-0.027165462040018906,-0.12213930364045644,-0.019850942556622786,14824.067000000001,-0.03671850779377894,0.03998311816041015,0.11683135337632572,-1.3304064057514204,-0.06688697507910617,0.007619934351924984,True,0.08333333333333333,16913.56,-0.18216330565534403,True,0.668095854893998,0.15783216674526873,True,-0.11076503933646786,0.0,0.0,0.0,0.0,10.0,0.0,50.0,0.0,60.0,90.0,0.5,0.5,high_risk,-0.019850942556622786,0.0040741237836483535,-0.007888409386487216,16740.78303895926,14201.338767799769,-0.013869675971555001,9774.828766966795,21903.32332603908,-0.23569666621970997,17364.51649333184,-0.1821633056553441,10995.433836750699,-0.11101017821636124
2020-06-30,14669.55,2020-06,-0.07222040216400005,-0.01799395515568991,0.20419585241540195,0.06051098389087173,14869.143,-0.010335106402096561,0.03111399160476431,0.11270801555614628,-0.9168326960497997,-0.013423302203765258,-0.22954426725931687,False,0.19444444444444445,16913.56,-0.13267520261849083,True,0.3093858188299633,0.17494520395073873,True,-0.02461866207086394,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,90.0,0.5,0.5,high_risk,0.06051098389087173,0.0040741237836483535,0.03229255383726004,17281.385676522743,15060.675749206914,0.046401768864065884,10228.398112097411,21903.32332603908,-0.21101535966561255,17364.51649333184,-0.1326752026184908,10995.433836750699,-0.06975947798344964
2020-07-31,15760.74,2020-07,-0.03226769067913693,0.019218743432135588,0.11677866996204833,0.07438469482703969,14951.382000000001,0.005277994858158941,0.024212323801687093,0.1085826659572684,-0.5201568222965823,0.05413265476060997,-0.13346096648340378,False,0.3888888888888889,16913.56,-0.06815951224934322,False,0.1762434363634464,0.17914013948113738,False,-0.010474912070760234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.3,0.7,high_risk,0.07438469482703969,0.0040741237836483535,0.05329152351402228,18202.337047658042,16180.959518700667,0.056807052066191854,10809.443256205068,21903.32332603908,-0.16896916615303015,17364.51649333184,-0.06815951224934322,10995.433836750699,-0.016915256215173934
2020-08-31,16032.06,2020-08,0.017450557177753012,0.0252034636297771,0.15901140283086312,0.017214927725474727,15008.233000000002,0.012423446278271744,0.019377255803349456,0.1047270516111597,-0.01839733474737806,0.06821769091671201,-0.12213930364045644,False,0.5833333333333334,16913.56,-0.05211794560104447,False,0.10329966703784511,0.17914013948113738,False,-0.052117945601044435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.1,0.9,elevated_risk,0.017214927725474727,0.0040741237836483535,0.01590084733129209,18491.769630125575,16459.513567343933,0.013929726740018133,10960.015846975733,21903.32332603908,-0.15575507173643313,17364.51649333184,-0.05211794560104447,10995.433836750699,-0.0032211543719708256
2020-09-30,16599.42,2020-09,0.3626152619883547,0.049834740118875676,0.13155618270499092,0.03538908911269045,15104.382000000001,0.01582061588889161,0.02593681086659536,0.11816037967213959,2.849334540528249,0.09898041508748896,0.20419585241540195,True,1.0,16913.56,-0.018573263109599815,False,0.10118635953136002,0.17914013948113738,False,0.10477345362917445,25.000000000000007,0.0,0.0,15.0,0.0,5.0,0.0,0.0,45.00000000000001,15.0,0.0,1.0,low_risk,0.03538908911269045,0.0040741237836483535,0.03538908911269045,19146.17651341743,17042.000759730203,0.027560347780429928,11262.077695397411,21903.32332603908,-0.12587801273717683,17364.51649333184,-0.018573263109599836,11262.077695397411,0.0
2020-10-30,16711.23,2020-10,0.18412874096202847,0.026093774752460108,0.0603074474929477,0.006735777515118002,15194.359,0.01625113986118465,0.02595022067189108,0.11817881512834352,1.3384676442927081,0.09983119393190586,0.11677866996204833,True,0.9166666666666666,16913.56,-0.011962590962517752,False,0.050222007063984685,0.16202710227566738,False,0.14461655427966713,11.111111111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111111111111109,45.00000000000001,0.15,0.85,elevated_risk,0.006735777515118002,0.0040741237836483535,0.006336529455397554,19267.49682485294,17156.79188526022,0.00607036408225059,11330.442607331066,21903.32332603908,-0.12033911301727535,17364.51649333184,-0.011962590962517717,11330.442607331066,0.0
2020-11-27,17821.29,2020-11,0.28836084215974944,0.13100134606072578,0.111603249987837,0.06642599018743689,15347.862,0.022629512748102876,0.028540718280171566,0.1229196303585236,2.113739873132975,0.16115782120011254,0.15901140283086312,True,0.9444444444444444,17821.29,0.0,False,0.10341395440362904,0.14192608289681957,False,0.19956907489763687,15.74074074074074,0.0,0.0,9.206098096994626,0.0,0.0,0.0,0.0,24.946838837735367,20.000000000000007,0.05,0.95,low_risk,0.06642599018743689,0.0040741237836483535,0.06330839686724746,20487.29116047916,18296.44877467841,0.050838023586489756,11906.459915847932,21903.32332603908,-0.06464919247557818,18296.44877467841,0.0,11906.459915847932,0.0
2020-12-31,18961.29,2020-12,0.2925611215067949,0.5564967415118827,0.1422862967501275,0.06396843326156532,15668.281999999997,0.037333536718019644,0.028406940937029293,0.12262094545212937,2.154233761579421,0.21017033009745445,0.13155618270499092,False,0.9722222222222222,18961.29,0.0,False,0.11700032443290063,0.12652086101932572,False,0.29237082794030167,20.370370370370374,0.0,0.0,9.813506423691313,0.0,0.0,0.0,0.0,30.18387679406169,24.946838837735367,0.05,0.95,low_risk,0.06396843326156532,0.0040741237836483535,0.06097371778766947,21736.47746993203,19466.843937045072,0.048994855892086075,12489.815203609802,21903.32332603908,-0.0076173763051153795,19466.843937045072,0.0,12489.815203609802,0.0
2021-01-29,19042.96,2021-01,0.20825291198255913,0.34935108002165416,0.13953072275350165,0.004307196398557256,16354.375,0.07634517520614059,0.0292318650042218,0.12375457406098549,1.4465812543633083,0.16439545993044669,0.0603074474929477,False,0.9166666666666666,19042.96,0.0,False,0.12185439927924883,0.11942736185607473,False,0.26025852461489984,11.111111111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111111111111109,30.18387679406169,0.05,0.95,elevated_risk,0.004307196398557256,0.0040741237836483535,0.004295542767811811,21829.8474385257,19550.69145714199,0.00424892824483003,12542.883532201125,21903.32332603908,-0.003354554303000753,19550.69145714199,0.0,12542.883532201125,0.0
2021-02-26,21013.37,2021-02,0.3107092912576426,0.5191270143639666,0.17911610214524298,0.10347183421064798,17044.444,0.11054191130986202,0.03543972845476215,0.13207256191173472,2.0842297508156578,0.2328574636990212,0.111603249987837,False,0.9722222222222222,21013.37,0.0,False,0.17293702474005482,0.11942736185607473,False,0.39704758973145204,20.370370370370374,0.0,0.0,8.763446262234867,0.0,0.0,0.0,0.0,29.13381663260524,11.111111111111109,0.0,1.0,low_risk,0.10347183421064798,0.0040741237836483535,0.10347183421064798,24088.62179352857,21573.63736229892,0.07862240660389808,13529.03522125518,24088.62179352857,0.0,21573.63736229892,0.0,13529.03522125518,0.0
2021-03-31,22161.41,2021-03,0.3350713458663015,0.5107082357672867,0.1687712175701126,0.054633787916930965,17877.332000000002,0.140988654659139,0.043149108368778,0.14118498270013746,2.067657847984701,0.2396374358321475,0.1422862967501275,False,0.9722222222222222,22161.41,0.0,False,0.17176464113459278,0.12894789844249982,False,0.4117597969641451,20.370370370370374,0.0,0.0,8.514867719770518,0.0,0.0,0.0,0.0,28.88523809014089,29.13381663260524,0.05,0.95,low_risk,0.054633787916930965,0.0040741237836483535,0.05210580471026683,25343.77881644165,22752.286890547533,0.04199387188361031,14097.171793045423,25343.77881644165,0.0,22752.286890547533,0.0,14097.171793045423,0.0
2021-04-30,24097.03,2021-04,0.4419662705857079,0.5289275757356571,0.265403592718779,0.08734191551891324,18820.079999999998,0.1507673023273588,0.05351376733262867,0.1560393555559993,2.4894521120581765,0.2803893500984056,0.13953072275350165,False,1.0,24097.03,0.0,False,0.08619919551848347,0.11942736185607473,False,0.4933864573436879,25.000000000000007,10.0,2.431148007872448,14.841781680872648,0.0,0.0,0.0,0.0,52.2729296887451,28.88523809014089,0.05,0.95,low_risk,0.08734191551891324,0.0040741237836483535,0.08317852593214999,27451.836979943713,24739.515210003814,0.06652496758509702,15034.985689619312,27451.836979943713,0.0,24739.515210003814,0.0,15034.985689619312,0.0
2021-05-31,25303.62,2021-05,0.4198534449526379,0.5783137039157789,0.20416763232170765,0.050072145820460046,19774.368,0.16016503677092664,0.06497858966924025,0.16729018948443808,2.121313009310742,0.27961712859799115,0.17911610214524298,False,0.9722222222222222,25303.62,0.0,False,0.07042252371535239,0.11495231545442125,False,0.5985467309026264,20.370370370370374,0.0,2.369370287839292,9.319695139661132,0.0,0.0,0.0,0.0,32.0594357978708,52.2729296887451,0.2,0.8,elevated_risk,0.050072145820460046,0.0040741237836483535,0.04087254141309771,28573.86332377207,25978.275823126613,0.03857264031125712,15614.924784709896,28573.86332377207,0.0,25978.275823126613,0.0,15614.924784709896,0.0
2021-06-30,26420.98,2021-06,0.39341679811869334,0.5916809141524224,0.19220663306170493,0.044158108602642576,20813.26,0.16422629506461006,0.07849578874354826,0.1736813975971814,1.8132109352640067,0.2694301613490631,0.1687712175701126,False,0.9444444444444444,26420.98,0.0,False,0.0811030548052453,0.11198240995500688,False,0.6906105488393641,15.74074074074074,0.0,1.554412907925049,4.6981640289601,0.0,0.0,0.0,0.0,21.99331767762589,32.0594357978708,0.05,0.95,elevated_risk,0.044158108602642576,0.0040741237836483535,0.042153909361692866,29778.36336843576,27125.42734823364,0.03413711239789402,16147.973227170198,29778.36336843576,0.0,27125.42734823364,0.0,16147.973227170198,0.0
2021-07-30,27338.76,2021-07,0.43563605657943927,0.6359513931649554,0.13452819704337005,0.03473678871866226,21887.194,0.16297029555666076,0.09095316773562181,0.1827883331411089,1.8856941409807007,0.24907560101125795,0.265403592718779,True,0.9722222222222222,27338.76,0.0,False,0.026792173559073845,0.10728693800834954,False,0.9090392990840523,20.370370370370374,0.0,0.0,5.7854121147105095,0.0,5.0,0.0,0.0,31.155782485080884,21.99331767762589,0.05,0.95,low_risk,0.03473678871866226,0.0040741237836483535,0.033203655471911564,30767.11388623869,28067.677586932652,0.027071122484908783,16585.11698828595,30767.11388623869,0.0,28067.677586932652,0.0,16585.11698828595,0.0
2021-08-31,29211.94,2021-08,0.3901596935665246,0.639159679237586,0.1544569512188374,0.06851737240460065,23137.265,0.17006343767851395,0.0991753780401657,0.18947186790470547,1.5357652761026714,0.2625493981246271,0.20416763232170765,True,0.8888888888888888,29211.94,0.0,False,0.06038646927073068,0.1034636584931281,False,1.0544603303094005,6.481481481481477,0.0,1.003951849970166,0.5364791415400716,0.0,5.0,0.0,15.0,28.021912472991716,31.155782485080884,0.05,0.95,elevated_risk,0.06851737240460065,0.0040741237836483535,0.06529520997355304,32776.05904772086,29990.80110468878,0.05240656024936258,17454.285920975282,32776.05904772086,0.0,29990.80110468878,0.0,17454.285920975282,0.0
2021-09-30,30464.9,2021-09,0.37468238708638135,0.6066892073271386,0.15305715382245477,0.042892050305457285,24401.625999999997,0.17240768625385927,0.10943961220967839,0.19418400229752256,1.3659352559347624,0.2484782776360889,0.19220663306170493,True,0.8611111111111112,30464.9,0.0,False,0.06106215290008505,0.10335681072073707,False,1.0393751652625625,1.8518518518518639,0.0,0.0,0.0,0.0,5.0,0.0,15.0,21.851851851851862,28.021912472991716,0.05,0.95,low_risk,0.042892050305457285,0.0040741237836483535,0.040951153979366835,34118.2764886209,31277.168054372054,0.03318756867500505,18033.551233650825,34118.2764886209,0.0,31277.168054372054,0.0,18033.551233650825,0.0
2021-10-29,32040.47,2021-10,0.32964394367272654,0.6825362233602341,0.17197963623807389,0.05171755036123549,25709.544,0.17463864943126106,0.12194489014987685,0.19344447133953385,1.0736882376870631,0.24624808592482228,0.13452819704337005,False,0.7777777777777778,32040.47,0.0,False,0.04509502421793827,0.10224301328460256,False,1.07199963785806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,21.851851851851862,0.05,0.95,low_risk,0.05171755036123549,0.0040741237836483535,0.04933537903235613,35801.51459111774,32894.74656838087,0.039806693716838704,18751.407284235684,35801.51459111774,0.0,32894.74656838087,0.0,18751.407284235684,0.0
2021-11-30,31877.84,2021-11,0.2598134180010607,0.5170265407214549,0.09126062835949966,-0.00507576823935485,26993.032,0.16664748404792018,0.1304103772158143,0.19259896096162296,0.6718781873959908,0.18096551732313737,0.1544569512188374,True,0.6666666666666666,32040.47,-0.005075768239354823,False,0.10587050679817132,0.10224301328460256,False,1.0384948647295391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,0.0,1.0,low_risk,-0.00507576823935485,0.0040741237836483535,-0.00507576823935485,35619.79440043535,32727.780458507452,-0.002788295233604049,18699.12282468168,35801.51459111774,-0.005075768239354727,32894.74656838087,-0.005075768239354947,18751.407284235684,-0.002788295233604154
2021-12-31,33704.65,2021-12,0.2756775108266234,0.5208711900551455,0.10634369389034593,0.057306580370564575,28262.159999999996,0.1582080636757568,0.13874794816197758,0.19219878809989713,0.7124371803711654,0.1925716222680788,0.15305715382245477,True,0.6666666666666666,33704.65,0.0,False,0.1195681873426452,0.10335681072073707,False,1.1316595684396002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,0.0,1.0,low_risk,0.057306580370564575,0.0040741237836483535,0.057306580370564575,37661.04301102688,34603.2976397031,0.04399846622383552,19521.85554869879,37661.04301102688,0.0,34603.2976397031,0.0,19521.85554869879,0.0
2022-01-31,31822.68,2022-01,0.1640132910197829,0.320605900395194,-0.006797340987819478,-0.0558371025956359,29228.287,0.13686524350645812,0.14472910860781513,0.18944596748031253,0.10179251988550146,0.08876308762124856,0.17197963623807389,True,0.5555555555555556,33704.65,-0.05583710259563594,False,0.19631486687908203,0.1034636584931281,True,0.9539587357686785,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,15.0,0.0,1.0,low_risk,-0.0558371025956359,0.0040741237836483535,-0.0558371025956359,35558.15948856151,32671.149759247677,-0.04085929600081484,18724.206274349355,37661.04301102688,-0.055837102595635964,34603.2976397031,-0.055837102595635804,19521.85554869879,-0.0408592960008149
